cost,SR,max_value,operation_time
50.0,-0.5790000000000002,2.579,0.0
51.0,-0.7583000000000002,2.7583,15.279629945755005
52.0,-0.8206000000000002,2.8206,4.021392107009888
53.0,-0.8206000000000002,2.8206,4.245113849639893
54.0,-0.8206000000000002,2.8206,3.9723761081695557
55.0,-0.8206000000000002,2.8206,3.947178363800049
56.0,-0.8206000000000002,2.8206,4.381323337554932
57.0,-0.8440000000000003,2.8440000000000003,3.9721791744232178
58.0,-0.8440000000000003,2.8440000000000003,3.996488332748413
59.0,-0.8440000000000003,2.8440000000000003,3.9573495388031006
60.0,-0.8440000000000003,2.8440000000000003,4.377114534378052
61.0,-0.8440000000000003,2.8440000000000003,4.006309747695923
62.0,-0.8440000000000003,2.8440000000000003,4.017334222793579
63.0,-0.8440000000000003,2.8440000000000003,3.995612382888794
64.0,-0.8485,2.8485,4.024978160858154
65.0,-0.8485,2.8485,4.239761590957642
66.0,-0.8485,2.8485,4.083578109741211
67.0,-0.8485,2.8485,4.099322080612183
68.0,-0.8485,2.8485,4.077189922332764
69.0,-0.8485,2.8485,4.064383268356323
70.0,-0.8485,2.8485,4.340944528579712
71.0,-0.8485,2.8485,4.14383339881897
72.0,-0.8485,2.8485,4.159939527511597
73.0,-0.8485,2.8485,4.127668857574463
74.0,-0.8485,2.8485,4.239234685897827
75.0,-0.8642000000000003,2.8642000000000003,4.268707752227783
76.0,-0.8642000000000003,2.8642000000000003,5.322436571121216
77.0,-0.8642000000000003,2.8642000000000003,5.251415491104126
78.0,-0.8642000000000003,2.8642000000000003,5.41843056678772
79.0,-0.8642000000000003,2.8642000000000003,5.420177221298218
80.0,-0.8642000000000003,2.8642000000000003,5.40886378288269
81.0,-0.8642000000000003,2.8642000000000003,4.401969909667969
82.0,-0.8642000000000003,2.8642000000000003,4.455028533935547
83.0,-0.8642000000000003,2.8642000000000003,4.585331678390503
84.0,-0.8642000000000003,2.8642000000000003,4.764886140823364
85.0,-0.8642000000000003,2.8642000000000003,4.561751365661621
86.0,-0.8642000000000003,2.8642000000000003,4.717098951339722
87.0,-0.8642000000000003,2.8642000000000003,4.609818696975708
88.0,-0.8642000000000003,2.8642000000000003,9.413294792175293
89.0,-0.8642000000000003,2.8642000000000003,4.4766600131988525
90.0,-0.8642000000000003,2.8642000000000003,4.724146842956543
91.0,-0.8642000000000003,2.8642000000000003,4.6093316078186035
