cost,SR,max_value,operation_time
50.0,-0.7634000000000003,2.7634000000000003,0.0
56.0,-0.7634000000000003,2.7634000000000003,15.579424381256104
61.0,-0.7634000000000003,2.7634000000000003,3.8174755573272705
63.0,-0.7634000000000003,2.7634000000000003,4.269287109375
64.0,-0.7634000000000003,2.7634000000000003,4.0081071853637695
69.0,-0.7634000000000003,2.7634000000000003,4.314043283462524
73.0,-0.7634000000000003,2.7634000000000003,3.9964120388031006
80.0,-0.7634000000000003,2.7634000000000003,4.167572498321533
82.0,-0.7634000000000003,2.7634000000000003,3.643738031387329
89.0,-0.7634000000000003,2.7634000000000003,5.5363609790802
93.0,-0.7634000000000003,2.7634000000000003,3.962707281112671
94.0,-0.7634000000000003,2.7634000000000003,3.925813674926758
97.0,-0.7634000000000003,2.7634000000000003,3.8789098262786865
99.0,-0.7634000000000003,2.7634000000000003,3.532681941986084
104.0,-0.7634000000000003,2.7634000000000003,3.8061318397521973
110.0,-0.7634000000000003,2.7634000000000003,4.13920259475708
115.0,-0.7634000000000003,2.7634000000000003,3.8810360431671143
117.0,-0.7634000000000003,2.7634000000000003,4.016436576843262
118.0,-0.7634000000000003,2.7634000000000003,4.227057456970215
120.0,-0.7634000000000003,2.7634000000000003,4.076759338378906
122.0,-0.7634000000000003,2.7634000000000003,4.0031914710998535
124.0,-0.7634000000000003,2.7634000000000003,4.207309722900391
125.0,-0.7634000000000003,2.7634000000000003,4.071888208389282
129.0,-0.7634000000000003,2.7634000000000003,4.326319694519043
130.0,-0.7634000000000003,2.7634000000000003,4.645890474319458
131.0,-0.7634000000000003,2.7634000000000003,4.8910956382751465
132.0,-0.7634000000000003,2.7634000000000003,4.625162839889526
133.0,-0.7634000000000003,2.7634000000000003,5.884519815444946
140.0,-0.7634000000000003,2.7634000000000003,4.672746658325195
141.0,-0.7634000000000003,2.7634000000000003,7.00657057762146
142.0,-0.7634000000000003,2.7634000000000003,4.511409521102905
143.0,-0.7634000000000003,2.7634000000000003,9.430203914642334
144.0,-0.7634000000000003,2.7634000000000003,4.9107666015625
145.0,-0.7634000000000003,2.7634000000000003,7.036846160888672
147.0,-0.7634000000000003,2.7634000000000003,5.015961408615112
149.0,-0.7634000000000003,2.7634000000000003,5.3796985149383545
150.0,-0.7634000000000003,2.7634000000000003,4.6229774951934814
151.0,-0.7634000000000003,2.7634000000000003,4.999770402908325
152.0,-0.7634000000000003,2.7634000000000003,6.4054200649261475
155.0,-0.7634000000000003,2.7634000000000003,5.385682821273804
156.0,-0.7634000000000003,2.7634000000000003,12.94074535369873
157.0,-0.7634000000000003,2.7634000000000003,4.932877063751221
158.0,-0.7634000000000003,2.7634000000000003,4.9890735149383545
161.0,-0.7634000000000003,2.7634000000000003,4.900816917419434
166.0,-0.7634000000000003,2.7634000000000003,4.832756280899048
167.0,-0.7634000000000003,2.7634000000000003,10.608011722564697
169.0,-0.7634000000000003,2.7634000000000003,4.9828221797943115
170.0,-0.7634000000000003,2.7634000000000003,4.863612651824951
171.0,-0.7634000000000003,2.7634000000000003,4.831521034240723
173.0,-0.7634000000000003,2.7634000000000003,4.922354459762573
175.0,-0.7634000000000003,2.7634000000000003,4.730318307876587
176.0,-0.7634000000000003,2.7634000000000003,4.893350124359131
178.0,-0.7634000000000003,2.7634000000000003,5.682100772857666
179.0,-0.7634000000000003,2.7634000000000003,4.877752065658569
180.0,-0.7634000000000003,2.7634000000000003,5.538491249084473
182.0,-0.7634000000000003,2.7634000000000003,4.74593186378479
184.0,-0.7634000000000003,2.7634000000000003,9.363055944442749
186.0,-0.7634000000000003,2.7634000000000003,4.922098875045776
190.0,-0.7634000000000003,2.7634000000000003,5.112027645111084
191.0,-0.7634000000000003,2.7634000000000003,4.93233847618103
192.0,-0.7634000000000003,2.7634000000000003,4.803431510925293
193.0,-0.7634000000000003,2.7634000000000003,4.4413230419158936
194.0,-0.7634000000000003,2.7634000000000003,4.581503629684448
195.0,-0.7634000000000003,2.7634000000000003,5.008403778076172
196.0,-0.7634000000000003,2.7634000000000003,4.592875003814697
197.0,-0.7634000000000003,2.7634000000000003,4.959421157836914
202.0,-0.7634000000000003,2.7634000000000003,5.646191835403442
206.0,-0.7634000000000003,2.7634000000000003,5.117393970489502
208.0,-0.7634000000000003,2.7634000000000003,6.128429174423218
210.0,-0.7634000000000003,2.7634000000000003,5.324327230453491
213.0,-0.7634000000000003,2.7634000000000003,4.913277864456177
214.0,-0.7634000000000003,2.7634000000000003,5.224828004837036
216.0,-0.7634000000000003,2.7634000000000003,5.0685577392578125
220.0,-0.7634000000000003,2.7634000000000003,5.235223293304443
222.0,-0.7634000000000003,2.7634000000000003,5.106261730194092
223.0,-0.7634000000000003,2.7634000000000003,5.106572389602661
224.0,-0.7634000000000003,2.7634000000000003,5.2175233364105225
225.0,-0.7634000000000003,2.7634000000000003,5.256070613861084
227.0,-0.7634000000000003,2.7634000000000003,5.425473928451538
229.0,-0.7634000000000003,2.7634000000000003,5.315253019332886
232.0,-0.7634000000000003,2.7634000000000003,5.429192781448364
234.0,-0.7634000000000003,2.7634000000000003,5.313169240951538
235.0,-0.7634000000000003,2.7634000000000003,5.48822021484375
236.0,-0.7634000000000003,2.7634000000000003,5.737917423248291
240.0,-0.7634000000000003,2.7634000000000003,5.4896650314331055
241.0,-0.7634000000000003,2.7634000000000003,5.448383569717407
247.0,-0.7634000000000003,2.7634000000000003,5.591777086257935
248.0,-0.7634000000000003,2.7634000000000003,5.847173690795898
249.0,-0.7634000000000003,2.7634000000000003,6.620596885681152
250.0,-0.7634000000000003,2.7634000000000003,5.6958909034729
252.0,-0.7634000000000003,2.7634000000000003,6.314507722854614
255.0,-0.7634000000000003,2.7634000000000003,6.008421421051025
256.0,-0.7634000000000003,2.7634000000000003,7.023635387420654
257.0,-0.7634000000000003,2.7634000000000003,6.117321252822876
258.0,-0.7634000000000003,2.7634000000000003,5.892030239105225
259.0,-0.7634000000000003,2.7634000000000003,5.9008495807647705
260.0,-0.7634000000000003,2.7634000000000003,5.94902229309082
261.0,-0.7634000000000003,2.7634000000000003,6.0098230838775635
265.0,-0.7634000000000003,2.7634000000000003,6.369923830032349
266.0,-0.7634000000000003,2.7634000000000003,6.333404302597046
270.0,-0.7634000000000003,2.7634000000000003,6.144230127334595
271.0,-0.7634000000000003,2.7634000000000003,6.181681871414185
272.0,-0.7634000000000003,2.7634000000000003,12.018222093582153
273.0,-0.7634000000000003,2.7634000000000003,6.005388975143433
275.0,-0.7634000000000003,2.7634000000000003,6.086535453796387
276.0,-0.7634000000000003,2.7634000000000003,6.3115880489349365
279.0,-0.7634000000000003,2.7634000000000003,6.506475925445557
280.0,-0.7634000000000003,2.7634000000000003,6.284178733825684
283.0,-0.7634000000000003,2.7634000000000003,6.237174034118652
284.0,-0.7634000000000003,2.7634000000000003,6.307374954223633
285.0,-0.7634000000000003,2.7634000000000003,6.99109411239624
286.0,-0.7634000000000003,2.7634000000000003,6.367657899856567
287.0,-0.7634000000000003,2.7634000000000003,7.898056983947754
288.0,-0.7634000000000003,2.7634000000000003,7.753504514694214
290.0,-0.7634000000000003,2.7634000000000003,7.409976482391357
291.0,-0.7634000000000003,2.7634000000000003,9.901921033859253
293.0,-0.7634000000000003,2.7634000000000003,9.947210311889648
294.0,-0.7634000000000003,2.7634000000000003,9.233549118041992
295.0,-0.7634000000000003,2.7634000000000003,9.949228048324585
296.0,-0.7634000000000003,2.7634000000000003,8.59873080253601
297.0,-0.7634000000000003,2.7634000000000003,9.017067670822144
298.0,-0.7634000000000003,2.7634000000000003,9.646841287612915
300.0,-0.7634000000000003,2.7634000000000003,10.025019645690918
