cost,SR,max_value,operation_time
50.0,-0.7634000000000003,2.7634000000000003,0.0
51.0,-0.7634000000000003,2.7634000000000003,14.924466371536255
52.0,-0.7634000000000003,2.7634000000000003,4.200496196746826
53.0,-0.7722000000000002,2.7722,3.6711909770965576
54.0,-0.8483,2.8483,3.9613327980041504
55.0,-0.8483,2.8483,4.144068241119385
56.0,-0.8483,2.8483,4.054159879684448
57.0,-0.8483,2.8483,3.973506212234497
58.0,-0.8483,2.8483,3.959585189819336
59.0,-0.8483,2.8483,4.171064853668213
60.0,-0.8483,2.8483,4.0442214012146
61.0,-0.8483,2.8483,4.039329290390015
62.0,-0.8483,2.8483,4.133916616439819
63.0,-0.8483,2.8483,3.6161394119262695
64.0,-0.8483,2.8483,3.5528011322021484
65.0,-0.8483,2.8483,3.881500005722046
66.0,-0.8483,2.8483,3.6343321800231934
67.0,-0.8483,2.8483,3.735635280609131
68.0,-0.8483,2.8483,3.6005640029907227
69.0,-0.8483,2.8483,3.5808000564575195
70.0,-0.8483,2.8483,4.138620376586914
71.0,-0.8483,2.8483,3.671330213546753
72.0,-0.8483,2.8483,4.276208400726318
73.0,-0.8483,2.8483,3.7691099643707275
74.0,-0.8483,2.8483,5.689275503158569
75.0,-0.8483,2.8483,4.432288646697998
76.0,-0.8483,2.8483,5.052675008773804
77.0,-0.8483,2.8483,4.433894395828247
78.0,-0.8483,2.8483,4.943781614303589
79.0,-0.8483,2.8483,5.713582515716553
80.0,-0.8483,2.8483,4.245310544967651
81.0,-0.8483,2.8483,4.349762201309204
82.0,-0.8483,2.8483,4.586775541305542
83.0,-0.8483,2.8483,4.611894607543945
84.0,-0.8483,2.8483,4.498567342758179
85.0,-0.8483,2.8483,4.502640008926392
86.0,-0.8483,2.8483,4.69255518913269
87.0,-0.8483,2.8483,4.5851006507873535
88.0,-0.8483,2.8483,4.528079986572266
89.0,-0.8483,2.8483,4.591237306594849
90.0,-0.8483,2.8483,4.494617700576782
91.0,-0.8483,2.8483,4.747150659561157
92.0,-0.8483,2.8483,5.131709098815918
93.0,-0.8483,2.8483,4.512711048126221
94.0,-0.8483,2.8483,4.7411956787109375
95.0,-0.8483,2.8483,4.586236953735352
96.0,-0.8483,2.8483,4.532360553741455
97.0,-0.8504,2.8504,4.500728368759155
98.0,-0.8504,2.8504,4.640478849411011
99.0,-0.8504,2.8504,4.591167211532593
100.0,-0.8504,2.8504,4.676508188247681
101.0,-0.8678000000000003,2.8678000000000003,4.600942373275757
102.0,-0.8678000000000003,2.8678000000000003,4.628397703170776
103.0,-0.8678000000000003,2.8678000000000003,4.6135571002960205
104.0,-0.8678000000000003,2.8678000000000003,4.710265398025513
105.0,-0.8678000000000003,2.8678000000000003,4.556164503097534
106.0,-0.8678000000000003,2.8678000000000003,4.777341842651367
107.0,-0.8678000000000003,2.8678000000000003,4.652055740356445
108.0,-0.8678000000000003,2.8678000000000003,4.6668243408203125
109.0,-0.8678000000000003,2.8678000000000003,4.681518793106079
110.0,-0.8678000000000003,2.8678000000000003,4.881421089172363
111.0,-0.8678000000000003,2.8678000000000003,4.733705043792725
112.0,-0.8678000000000003,2.8678000000000003,4.85740327835083
113.0,-0.8678000000000003,2.8678000000000003,5.11247444152832
114.0,-0.8678000000000003,2.8678000000000003,4.795870065689087
115.0,-0.8678000000000003,2.8678000000000003,4.710999965667725
116.0,-0.8678000000000003,2.8678000000000003,4.622723817825317
117.0,-0.8678000000000003,2.8678000000000003,4.8831939697265625
118.0,-0.8678000000000003,2.8678000000000003,4.611840724945068
119.0,-0.8678000000000003,2.8678000000000003,4.785353183746338
120.0,-0.8678000000000003,2.8678000000000003,4.853550434112549
121.0,-0.8678000000000003,2.8678000000000003,5.017241477966309
122.0,-0.8678000000000003,2.8678000000000003,5.31423807144165
123.0,-0.8678000000000003,2.8678000000000003,5.325639486312866
124.0,-0.8678000000000003,2.8678000000000003,5.160068988800049
125.0,-0.8678000000000003,2.8678000000000003,5.404742479324341
126.0,-0.8678000000000003,2.8678000000000003,5.457749605178833
127.0,-0.8678000000000003,2.8678000000000003,5.244839429855347
128.0,-0.8678000000000003,2.8678000000000003,5.217150688171387
129.0,-0.8678000000000003,2.8678000000000003,5.137007713317871
130.0,-0.8678000000000003,2.8678000000000003,4.929029703140259
131.0,-0.8678000000000003,2.8678000000000003,4.775881767272949
132.0,-0.8678000000000003,2.8678000000000003,5.023668527603149
133.0,-0.8678000000000003,2.8678000000000003,4.824387788772583
134.0,-0.8678000000000003,2.8678000000000003,5.0759031772613525
135.0,-0.8678000000000003,2.8678000000000003,5.3958141803741455
136.0,-0.8678000000000003,2.8678000000000003,5.602384328842163
137.0,-0.8678000000000003,2.8678000000000003,5.749848127365112
138.0,-0.8678000000000003,2.8678000000000003,5.024359464645386
139.0,-0.8678000000000003,2.8678000000000003,5.1509552001953125
140.0,-0.8678000000000003,2.8678000000000003,5.097382068634033
141.0,-0.8678000000000003,2.8678000000000003,5.230774402618408
142.0,-0.8678000000000003,2.8678000000000003,4.926342964172363
143.0,-0.8678000000000003,2.8678000000000003,4.954672574996948
144.0,-0.8678000000000003,2.8678000000000003,5.231517791748047
145.0,-0.8678000000000003,2.8678000000000003,5.05817985534668
146.0,-0.8678000000000003,2.8678000000000003,4.860897779464722
147.0,-0.8678000000000003,2.8678000000000003,5.080641984939575
148.0,-0.8678000000000003,2.8678000000000003,4.8952226638793945
149.0,-0.8678000000000003,2.8678000000000003,5.008347749710083
150.0,-0.8678000000000003,2.8678000000000003,5.186490297317505
151.0,-0.8678000000000003,2.8678000000000003,4.998622179031372
152.0,-0.8678000000000003,2.8678000000000003,5.003668546676636
153.0,-0.8678000000000003,2.8678000000000003,5.180087089538574
154.0,-0.8678000000000003,2.8678000000000003,5.3577561378479
155.0,-0.8678000000000003,2.8678000000000003,5.3102147579193115
156.0,-0.8678000000000003,2.8678000000000003,5.663590908050537
157.0,-0.8678000000000003,2.8678000000000003,5.593039512634277
158.0,-0.8678000000000003,2.8678000000000003,5.217226266860962
159.0,-0.8678000000000003,2.8678000000000003,6.012812376022339
160.0,-0.8678000000000003,2.8678000000000003,6.265963315963745
161.0,-0.8678000000000003,2.8678000000000003,7.470973491668701
162.0,-0.8678000000000003,2.8678000000000003,5.811287879943848
163.0,-0.8678000000000003,2.8678000000000003,6.12523078918457
164.0,-0.8678000000000003,2.8678000000000003,6.776399374008179
165.0,-0.8678000000000003,2.8678000000000003,9.08426547050476
166.0,-0.8678000000000003,2.8678000000000003,7.240844488143921
167.0,-0.8678000000000003,2.8678000000000003,6.672323226928711
168.0,-0.8678000000000003,2.8678000000000003,8.720783948898315
169.0,-0.8678000000000003,2.8678000000000003,8.60876750946045
170.0,-0.8678000000000003,2.8678000000000003,6.847506284713745
171.0,-0.8703000000000003,2.8703000000000003,8.053192377090454
172.0,-0.8703000000000003,2.8703000000000003,8.164230823516846
173.0,-0.8703000000000003,2.8703000000000003,6.819723844528198
174.0,-0.8703000000000003,2.8703000000000003,7.023482799530029
175.0,-0.8703000000000003,2.8703000000000003,7.455339431762695
176.0,-0.8703000000000003,2.8703000000000003,7.078911304473877
177.0,-0.8703000000000003,2.8703000000000003,6.8773956298828125
178.0,-0.8703000000000003,2.8703000000000003,9.063071489334106
179.0,-0.8703000000000003,2.8703000000000003,8.019065380096436
180.0,-0.8703000000000003,2.8703000000000003,7.190907001495361
181.0,-0.8703000000000003,2.8703000000000003,8.696665525436401
182.0,-0.8703000000000003,2.8703000000000003,9.514365911483765
183.0,-0.8703000000000003,2.8703000000000003,8.884554624557495
