cost,SR,max_value,operation_time
50.0,-0.7634000000000003,2.7634000000000003,0.0
51.0,-0.7862,2.7862,14.042688369750977
52.0,-0.8065000000000002,2.8065,2.4090709686279297
53.0,-0.8104,2.8104,3.0556960105895996
54.0,-0.8104,2.8104,2.627063274383545
55.0,-0.8104,2.8104,2.1187305450439453
56.0,-0.8104,2.8104,2.4162228107452393
57.0,-0.8104,2.8104,2.81355619430542
58.0,-0.8104,2.8104,3.3063154220581055
59.0,-0.8104,2.8104,2.5080881118774414
60.0,-0.8104,2.8104,2.566478729248047
61.0,-0.8399000000000001,2.8399,2.542114019393921
62.0,-0.8399000000000001,2.8399,2.6279993057250977
63.0,-0.8399000000000001,2.8399,4.5089428424835205
64.0,-0.8399000000000001,2.8399,2.087296724319458
65.0,-0.8399000000000001,2.8399,2.1548733711242676
66.0,-0.8399000000000001,2.8399,2.61457896232605
67.0,-0.8399000000000001,2.8399,5.477946758270264
68.0,-0.8623000000000003,2.8623000000000003,2.099104404449463
69.0,-0.8623000000000003,2.8623000000000003,2.1090478897094727
70.0,-0.8623000000000003,2.8623000000000003,2.549515724182129
71.0,-0.8623000000000003,2.8623000000000003,2.511453628540039
72.0,-0.8623000000000003,2.8623000000000003,3.2762680053710938
73.0,-0.8623000000000003,2.8623000000000003,2.576838731765747
74.0,-0.8623000000000003,2.8623000000000003,2.9749977588653564
75.0,-0.8623000000000003,2.8623000000000003,3.0723788738250732
76.0,-0.8623000000000003,2.8623000000000003,4.748599529266357
77.0,-0.8623000000000003,2.8623000000000003,2.5200083255767822
78.0,-0.8623000000000003,2.8623000000000003,2.9305009841918945
79.0,-0.8623000000000003,2.8623000000000003,6.330862283706665
80.0,-0.8623000000000003,2.8623000000000003,2.7183313369750977
81.0,-0.8623000000000003,2.8623000000000003,3.0067458152770996
82.0,-0.8623000000000003,2.8623000000000003,5.444782972335815
83.0,-0.8623000000000003,2.8623000000000003,2.9367129802703857
84.0,-0.8623000000000003,2.8623000000000003,2.9042577743530273
85.0,-0.8623000000000003,2.8623000000000003,2.8603224754333496
86.0,-0.8623000000000003,2.8623000000000003,4.099579572677612
87.0,-0.8623000000000003,2.8623000000000003,2.3165793418884277
88.0,-0.8623000000000003,2.8623000000000003,2.590925455093384
89.0,-0.8623000000000003,2.8623000000000003,2.9642789363861084
90.0,-0.8623000000000003,2.8623000000000003,2.7084691524505615
91.0,-0.8725,2.8725,2.780909776687622
92.0,-0.8725,2.8725,2.79313063621521
93.0,-0.8725,2.8725,2.938380002975464
94.0,-0.8725,2.8725,3.253523111343384
95.0,-0.8725,2.8725,2.3397181034088135
96.0,-0.8725,2.8725,2.2998735904693604
97.0,-0.8725,2.8725,2.476698398590088
98.0,-0.8725,2.8725,2.5709261894226074
99.0,-0.8725,2.8725,3.0768654346466064
100.0,-0.8725,2.8725,2.236454486846924
101.0,-0.8725,2.8725,2.221212387084961
102.0,-0.8725,2.8725,2.378584146499634
103.0,-0.8725,2.8725,2.3469386100769043
104.0,-0.8725,2.8725,3.961113691329956
105.0,-0.8725,2.8725,2.178055763244629
106.0,-0.8725,2.8725,2.2003395557403564
107.0,-0.8725,2.8725,2.332021713256836
108.0,-0.8725,2.8725,4.678417682647705
109.0,-0.8725,2.8725,2.1986706256866455
110.0,-0.8725,2.8725,2.2247915267944336
111.0,-0.8725,2.8725,2.2260499000549316
112.0,-0.8725,2.8725,2.3392398357391357
113.0,-0.8725,2.8725,2.320995330810547
114.0,-0.8725,2.8725,2.375480890274048
115.0,-0.8725,2.8725,2.225923538208008
116.0,-0.8725,2.8725,2.2371511459350586
117.0,-0.8725,2.8725,2.2937171459198
118.0,-0.8725,2.8725,2.821895122528076
119.0,-0.8725,2.8725,2.679534673690796
120.0,-0.8725,2.8725,2.246738910675049
121.0,-0.8725,2.8725,2.208401679992676
122.0,-0.8725,2.8725,2.420942544937134
123.0,-0.8725,2.8725,6.7387824058532715
124.0,-0.8725,2.8725,2.2542226314544678
125.0,-0.8725,2.8725,2.2439446449279785
126.0,-0.8725,2.8725,2.321796178817749
127.0,-0.8725,2.8725,2.3024139404296875
128.0,-0.8725,2.8725,2.526448965072632
129.0,-0.8725,2.8725,2.271042585372925
130.0,-0.8725,2.8725,2.2917191982269287
131.0,-0.8725,2.8725,2.3338451385498047
132.0,-0.8725,2.8725,2.368062734603882
133.0,-0.8725,2.8725,4.874960422515869
134.0,-0.8725,2.8725,2.3104653358459473
135.0,-0.8725,2.8725,2.349651336669922
136.0,-0.8725,2.8725,2.468059778213501
137.0,-0.8725,2.8725,5.70857048034668
138.0,-0.8725,2.8725,2.365509271621704
139.0,-0.8725,2.8725,2.5331532955169678
140.0,-0.8725,2.8725,2.634722948074341
141.0,-0.8725,2.8725,4.08018159866333
142.0,-0.8725,2.8725,2.405597686767578
143.0,-0.8725,2.8725,2.7634949684143066
144.0,-0.8725,2.8725,2.5705535411834717
145.0,-0.8725,2.8725,2.7916741371154785
146.0,-0.8725,2.8725,4.839524745941162
147.0,-0.8725,2.8725,2.3237366676330566
148.0,-0.8725,2.8725,2.3705732822418213
149.0,-0.8725,2.8725,2.474421739578247
150.0,-0.8725,2.8725,5.013699293136597
151.0,-0.8725,2.8725,2.9032416343688965
152.0,-0.8725,2.8725,2.7682321071624756
153.0,-0.8725,2.8725,2.971242666244507
154.0,-0.8725,2.8725,5.0127763748168945
155.0,-0.8725,2.8725,2.7860279083251953
156.0,-0.8725,2.8725,2.964789867401123
157.0,-0.8725,2.8725,6.797259330749512
158.0,-0.8725,2.8725,2.6994516849517822
159.0,-0.8725,2.8725,2.434718608856201
160.0,-0.8725,2.8725,2.9922420978546143
161.0,-0.8725,2.8725,6.633561849594116
162.0,-0.8725,2.8725,2.486180305480957
163.0,-0.8725,2.8725,2.435899257659912
164.0,-0.8725,2.8725,2.6105847358703613
165.0,-0.8725,2.8725,6.195430755615234
166.0,-0.8725,2.8725,3.2019078731536865
167.0,-0.8725,2.8725,3.3965203762054443
168.0,-0.8725,2.8725,5.203685760498047
169.0,-0.8725,2.8725,3.1494739055633545
170.0,-0.8725,2.8725,3.2902333736419678
171.0,-0.8725,2.8725,6.249680042266846
172.0,-0.8725,2.8725,3.160154342651367
173.0,-0.8725,2.8725,3.355283498764038
174.0,-0.8725,2.8725,5.43031644821167
175.0,-0.8725,2.8725,3.1514506340026855
176.0,-0.8725,2.8725,3.279616355895996
177.0,-0.8725,2.8725,5.467055797576904
178.0,-0.8725,2.8725,3.2014987468719482
179.0,-0.8725,2.8725,3.287888526916504
180.0,-0.8725,2.8725,5.793633937835693
181.0,-0.8725,2.8725,3.159034013748169
182.0,-0.8725,2.8725,3.411060333251953
183.0,-0.8725,2.8725,4.244248867034912
184.0,-0.8725,2.8725,3.4395933151245117
185.0,-0.8725,2.8725,3.1688268184661865
186.0,-0.8725,2.8725,3.236161947250366
187.0,-0.8725,2.8725,4.022136211395264
188.0,-0.8725,2.8725,3.490738868713379
189.0,-0.8725,2.8725,3.462920904159546
190.0,-0.8725,2.8725,3.8955650329589844
191.0,-0.8725,2.8725,4.278117418289185
192.0,-0.8725,2.8725,3.9382784366607666
193.0,-0.8725,2.8725,4.111002445220947
194.0,-0.8725,2.8725,4.7841010093688965
195.0,-0.8725,2.8725,3.5091094970703125
196.0,-0.8725,2.8725,3.4314322471618652
197.0,-0.8725,2.8725,3.9724154472351074
198.0,-0.8725,2.8725,4.236583948135376
199.0,-0.8725,2.8725,3.482896089553833
200.0,-0.8725,2.8725,3.8920586109161377
201.0,-0.8725,2.8725,4.074629306793213
202.0,-0.8725,2.8725,3.951366901397705
203.0,-0.8725,2.8725,3.7225165367126465
204.0,-0.8725,2.8725,3.8013317584991455
205.0,-0.8725,2.8725,4.03538966178894
206.0,-0.8725,2.8725,3.5965263843536377
207.0,-0.8725,2.8725,3.545665740966797
208.0,-0.8725,2.8725,4.048579454421997
209.0,-0.8725,2.8725,3.7932984828948975
210.0,-0.8725,2.8725,3.616267681121826
