cost,SR,max_value,operation_time
50.0,-0.7634000000000003,2.7634000000000003,0.0
52.0,-0.7634000000000003,2.7634000000000003,13.865808248519897
53.0,-0.7634000000000003,2.7634000000000003,2.455862283706665
55.0,-0.7634000000000003,2.7634000000000003,2.2443225383758545
56.0,-0.7634000000000003,2.7634000000000003,2.1781015396118164
57.0,-0.7634000000000003,2.7634000000000003,2.7203450202941895
61.0,-0.7634000000000003,2.7634000000000003,2.1733052730560303
68.0,-0.7634000000000003,2.7634000000000003,2.7812447547912598
70.0,-0.7634000000000003,2.7634000000000003,2.732717514038086
73.0,-0.7634000000000003,2.7634000000000003,2.2099180221557617
74.0,-0.7634000000000003,2.7634000000000003,2.258965492248535
75.0,-0.7634000000000003,2.7634000000000003,2.125997543334961
78.0,-0.7634000000000003,2.7634000000000003,2.1377604007720947
80.0,-0.7634000000000003,2.7634000000000003,2.219818353652954
85.0,-0.7634000000000003,2.7634000000000003,2.729168653488159
90.0,-0.7634000000000003,2.7634000000000003,2.1791164875030518
93.0,-0.7634000000000003,2.7634000000000003,2.360346794128418
94.0,-0.7634000000000003,2.7634000000000003,2.186826229095459
95.0,-0.7634000000000003,2.7634000000000003,2.1895411014556885
97.0,-0.7634000000000003,2.7634000000000003,2.152162551879883
99.0,-0.7634000000000003,2.7634000000000003,2.1732017993927
100.0,-0.7634000000000003,2.7634000000000003,2.09952449798584
101.0,-0.7634000000000003,2.7634000000000003,2.124424934387207
105.0,-0.7634000000000003,2.7634000000000003,2.6782829761505127
106.0,-0.7634000000000003,2.7634000000000003,2.9188177585601807
107.0,-0.7634000000000003,2.7634000000000003,2.961350202560425
108.0,-0.7634000000000003,2.7634000000000003,2.7302985191345215
109.0,-0.7634000000000003,2.7634000000000003,2.5520315170288086
116.0,-0.7634000000000003,2.7634000000000003,3.229224681854248
117.0,-0.7634000000000003,2.7634000000000003,2.8897016048431396
118.0,-0.7634000000000003,2.7634000000000003,2.917220115661621
119.0,-0.7634000000000003,2.7634000000000003,7.802152156829834
120.0,-0.7634000000000003,2.7634000000000003,2.6745083332061768
121.0,-0.7634000000000003,2.7634000000000003,2.739462375640869
123.0,-0.7634000000000003,2.7634000000000003,2.608156204223633
125.0,-0.7634000000000003,2.7634000000000003,2.7642507553100586
126.0,-0.7634000000000003,2.7634000000000003,2.6416776180267334
127.0,-0.7634000000000003,2.7634000000000003,2.783994436264038
128.0,-0.7634000000000003,2.7634000000000003,2.4511046409606934
131.0,-0.7634000000000003,2.7634000000000003,2.4187169075012207
132.0,-0.7634000000000003,2.7634000000000003,7.9833433628082275
133.0,-0.7634000000000003,2.7634000000000003,2.429054021835327
134.0,-0.7634000000000003,2.7634000000000003,2.4001078605651855
137.0,-0.7634000000000003,2.7634000000000003,2.426381826400757
142.0,-0.7634000000000003,2.7634000000000003,2.542989730834961
143.0,-0.7634000000000003,2.7634000000000003,9.086291313171387
145.0,-0.7634000000000003,2.7634000000000003,2.554452419281006
146.0,-0.7634000000000003,2.7634000000000003,2.6368117332458496
147.0,-0.7634000000000003,2.7634000000000003,2.369126796722412
149.0,-0.7634000000000003,2.7634000000000003,2.405622720718384
151.0,-0.7634000000000003,2.7634000000000003,2.4348959922790527
152.0,-0.7634000000000003,2.7634000000000003,2.378667116165161
154.0,-0.7634000000000003,2.7634000000000003,2.287736177444458
155.0,-0.7634000000000003,2.7634000000000003,2.7588608264923096
156.0,-0.7634000000000003,2.7634000000000003,7.0753703117370605
158.0,-0.7634000000000003,2.7634000000000003,2.320817232131958
160.0,-0.7634000000000003,2.7634000000000003,6.485194683074951
162.0,-0.7634000000000003,2.7634000000000003,2.49067759513855
166.0,-0.7634000000000003,2.7634000000000003,2.340414047241211
167.0,-0.7634000000000003,2.7634000000000003,2.2203502655029297
168.0,-0.7634000000000003,2.7634000000000003,2.2987475395202637
169.0,-0.7634000000000003,2.7634000000000003,2.261636257171631
170.0,-0.7634000000000003,2.7634000000000003,2.6696484088897705
171.0,-0.7634000000000003,2.7634000000000003,2.479055643081665
172.0,-0.7634000000000003,2.7634000000000003,2.3891847133636475
173.0,-0.7634000000000003,2.7634000000000003,2.4175353050231934
178.0,-0.7634000000000003,2.7634000000000003,2.405026435852051
182.0,-0.7634000000000003,2.7634000000000003,2.3944098949432373
184.0,-0.7634000000000003,2.7634000000000003,2.300473690032959
186.0,-0.7634000000000003,2.7634000000000003,2.3137288093566895
189.0,-0.7634000000000003,2.7634000000000003,2.487830638885498
190.0,-0.7634000000000003,2.7634000000000003,2.4704790115356445
192.0,-0.7634000000000003,2.7634000000000003,2.6446774005889893
195.0,-0.7634000000000003,2.7634000000000003,2.65939998626709
197.0,-0.7634000000000003,2.7634000000000003,2.8650565147399902
198.0,-0.7634000000000003,2.7634000000000003,2.278425931930542
