cost,SR,operation_time,time
0.0,2.0,169.16365599632263,169.16365599632263
5.0,-197.1187058385206,5.038710117340088,4.456111907958984
6.0,-197.1187058385206,0.5981729030609131,4.44056510925293
8.0,-197.1187058385206,0.5093650817871094,4.500620126724243
15.0,-197.1187058385206,2.3755099773406982,4.290803909301758
22.0,-209.32537380211664,3.1308131217956543,4.434107780456543
24.0,-209.32537380211664,0.7292649745941162,4.5849549770355225
25.0,-209.32537380211664,0.463670015335083,4.337811231613159
28.0,-209.32537380211664,0.6567599773406982,4.521801948547363
32.0,-209.32537380211664,0.9474480152130127,4.393955945968628
33.0,-209.32537380211664,0.42675185203552246,4.475959062576294
35.0,-209.32537380211664,0.5379509925842285,4.344036102294922
44.0,-209.32537380211664,4.432314872741699,4.793371915817261
49.0,-209.32537380211664,1.8463139533996582,4.679463863372803
50.0,-209.32537380211664,0.4657320976257324,4.2484049797058105
51.0,-209.32537380211664,0.4400749206542969,4.574528932571411
55.0,-209.32537380211664,0.8624739646911621,4.30016303062439
59.0,-209.32537380211664,0.8711757659912109,4.344236612319946
60.0,-209.32537380211664,0.5537068843841553,4.5653300285339355
61.0,-209.32537380211664,0.45586204528808594,4.5530712604522705
67.0,-209.32537380211664,2.359079122543335,4.393857955932617
75.0,-209.32537380211664,3.846308708190918,4.29251503944397
78.0,-209.32537380211664,0.6040349006652832,4.966093063354492
79.0,-209.32537380211664,0.4097287654876709,4.2705979347229
82.0,-209.32537380211664,0.6983871459960938,4.67025089263916
85.0,-212.77072257753665,0.8538739681243896,4.337209939956665
86.0,-212.77072257753665,0.42276811599731445,4.367430686950684
94.0,-212.77072257753665,3.115244150161743,4.438716888427734
103.0,-215.81960648729998,4.688673973083496,4.33758807182312
112.0,-215.81960648729998,3.5899648666381836,4.227200984954834
119.0,-215.81960648729998,2.956348180770874,4.211550235748291
127.0,-215.81960648729998,2.986875295639038,4.433258056640625
135.0,-215.81960648729998,3.7378339767456055,4.221895933151245
136.0,-215.81960648729998,0.40698909759521484,4.605569124221802
143.0,-216.15293993964303,3.0738790035247803,4.384396076202393
149.0,-216.15293993964303,2.3815128803253174,4.5690460205078125
150.0,-216.15293993964303,0.3827497959136963,4.222263813018799
151.0,-216.15293993964303,0.39280009269714355,4.271848917007446
155.0,-216.15293993964303,1.064530849456787,4.338719367980957
157.0,-216.90632453224023,0.4473381042480469,4.262081623077393
159.0,-216.90632453224023,0.4798462390899658,4.174544095993042
161.0,-216.90632453224023,0.5370938777923584,4.469682931900024
168.0,-216.90632453224023,2.8786380290985107,4.400864839553833
174.0,-216.90632453224023,2.5661470890045166,4.1584389209747314
176.0,-216.90632453224023,0.4526340961456299,4.17314887046814
184.0,-216.90632453224023,3.0931620597839355,4.562820911407471
187.0,-216.90632453224023,0.7754449844360352,4.314378023147583
196.0,-216.90632453224023,3.6694490909576416,4.2190680503845215
203.0,-216.90632453224023,2.9602839946746826,4.278326034545898
210.0,-216.90632453224023,2.9592788219451904,4.456197261810303
216.0,-216.90632453224023,2.7359511852264404,4.474174976348877
218.0,-216.90632453224023,0.5729358196258545,4.42226505279541
222.0,-216.90632453224023,1.2761507034301758,4.428721904754639
