cost,SR,operation_time,time
0.0,2.0,109.20213675498962,109.20213675498962
1.0,-149.05357383603274,3.7730722427368164,4.3158488273620605
8.0,-168.84779849312545,2.8296501636505127,4.371208906173706
11.0,-168.84779849312545,0.8201761245727539,4.346219778060913
12.0,-168.84779849312545,0.5420968532562256,4.418268918991089
13.0,-168.84779849312545,0.43070316314697266,4.472016096115112
18.0,-185.13101525134059,1.3194360733032227,4.272954940795898
27.0,-217.6235208382734,4.157226085662842,4.478401184082031
29.0,-217.6235208382734,0.597724199295044,4.267987251281738
31.0,-217.6235208382734,0.574174165725708,4.340516090393066
39.0,-217.6235208382734,2.9972939491271973,4.463259935379028
43.0,-217.6235208382734,0.7807531356811523,4.485462665557861
44.0,-217.6235208382734,0.4562647342681885,4.53190803527832
45.0,-217.6235208382734,0.4830200672149658,4.289669990539551
48.0,-217.6235208382734,0.7692370414733887,4.640812158584595
54.0,-217.6235208382734,2.5675458908081055,4.536001682281494
56.0,-217.6235208382734,0.4548070430755615,4.485553979873657
58.0,-217.6235208382734,0.4755129814147949,4.290998935699463
63.0,-217.6235208382734,2.0286107063293457,4.565548896789551
66.0,-217.6235208382734,0.602287769317627,4.379740238189697
67.0,-217.6235208382734,0.39831995964050293,4.550168037414551
68.0,-217.6235208382734,0.415661096572876,4.4744768142700195
72.0,-217.6235208382734,1.0996849536895752,4.516078948974609
79.0,-217.6235208382734,3.061116933822632,4.300065040588379
81.0,-217.6235208382734,0.5618870258331299,4.275466203689575
83.0,-217.6235208382734,0.5754408836364746,4.379103183746338
90.0,-217.6235208382734,2.956976890563965,4.294801235198975
97.0,-217.6235208382734,3.045318841934204,4.419174909591675
104.0,-217.6235208382734,2.9143590927124023,4.381883144378662
111.0,-217.6235208382734,2.8717687129974365,4.36126184463501
118.0,-217.6235208382734,3.1018030643463135,4.3247270584106445
125.0,-217.6235208382734,2.7693381309509277,4.361188650131226
132.0,-217.6235208382734,3.4381871223449707,4.446757078170776
140.0,-217.6235208382734,3.075997829437256,4.336288928985596
142.0,-217.6235208382734,0.5125501155853271,4.480432748794556
144.0,-217.6235208382734,0.49440693855285645,4.449789762496948
149.0,-217.6235208382734,1.397651195526123,4.34298300743103
153.0,-217.6235208382734,0.8152849674224854,4.310508966445923
156.0,-217.6235208382734,0.614771842956543,4.38197922706604
158.0,-217.6235208382734,0.4615957736968994,4.48867392539978
159.0,-217.6235208382734,0.3953742980957031,4.531155824661255
161.0,-217.6235208382734,0.46764302253723145,4.535562992095947
163.0,-217.6235208382734,0.5433862209320068,4.328855991363525
164.0,-217.6235208382734,0.38986897468566895,4.4348790645599365
165.0,-217.6235208382734,0.3910551071166992,4.404042959213257
167.0,-217.6235208382734,0.5123658180236816,4.9861228466033936
168.0,-217.6235208382734,0.4076118469238281,4.553376913070679
170.0,-217.6235208382734,0.47055840492248535,4.4972827434539795
172.0,-217.6235208382734,0.4897480010986328,4.452197790145874
174.0,-217.6235208382734,0.5942270755767822,4.506645917892456
183.0,-217.6235208382734,3.8775699138641357,4.752017259597778
184.0,-217.6235208382734,0.4808628559112549,4.39726185798645
189.0,-217.6235208382734,1.3458969593048096,4.2885167598724365
190.0,-217.6235208382734,0.4559199810028076,4.472371816635132
191.0,-217.6235208382734,0.4430718421936035,4.476022005081177
