cost,SR,max_value,operation_time
50.0,38.37379673182761,211.6262032681724,0.0
51.0,38.37379673182761,211.6262032681724,117.63032054901123
52.0,38.37379673182761,211.6262032681724,10.244516849517822
53.0,38.37379673182761,211.6262032681724,10.819448709487915
56.0,38.37379673182761,211.6262032681724,10.450613737106323
59.0,38.37379673182761,211.6262032681724,11.013523578643799
60.0,38.37379673182761,211.6262032681724,11.014601945877075
61.0,30.343529540463095,219.6564704595369,11.34683609008789
62.0,30.343529540463095,219.6564704595369,10.257792711257935
63.0,30.343529540463095,219.6564704595369,10.916390895843506
64.0,30.343529540463095,219.6564704595369,11.56564998626709
65.0,30.343529540463095,219.6564704595369,11.21741533279419
66.0,30.343529540463095,219.6564704595369,11.623883724212646
67.0,30.343529540463095,219.6564704595369,11.785391092300415
68.0,30.343529540463095,219.6564704595369,10.96131706237793
69.0,30.343529540463095,219.6564704595369,11.589997053146362
70.0,30.343529540463095,219.6564704595369,11.448147773742676
73.0,30.343529540463095,219.6564704595369,11.706278562545776
74.0,30.343529540463095,219.6564704595369,11.37601375579834
78.0,30.343529540463095,219.6564704595369,12.876338720321655
79.0,30.343529540463095,219.6564704595369,10.97921085357666
80.0,30.343529540463095,219.6564704595369,10.865305185317993
81.0,30.343529540463095,219.6564704595369,10.282169103622437
82.0,30.343529540463095,219.6564704595369,10.431285381317139
83.0,30.343529540463095,219.6564704595369,11.271568775177002
84.0,30.343529540463095,219.6564704595369,11.690656900405884
85.0,30.343529540463095,219.6564704595369,12.978031873703003
86.0,30.286869499544565,219.71313050045543,12.674787521362305
87.0,30.286869499544565,219.71313050045543,12.083040237426758
90.0,30.286869499544565,219.71313050045543,12.077929973602295
94.0,30.286869499544565,219.71313050045543,12.134651899337769
95.0,30.286869499544565,219.71313050045543,13.093084335327148
96.0,30.286869499544565,219.71313050045543,12.022953748703003
97.0,30.286869499544565,219.71313050045543,12.067193269729614
101.0,30.286869499544565,219.71313050045543,12.759504556655884
106.0,30.286869499544565,219.71313050045543,14.713337421417236
107.0,30.286869499544565,219.71313050045543,12.785030603408813
111.0,30.286869499544565,219.71313050045543,13.937318325042725
112.0,30.286869499544565,219.71313050045543,12.165432453155518
113.0,30.286869499544565,219.71313050045543,11.83191204071045
114.0,30.286869499544565,219.71313050045543,11.845792293548584
115.0,30.286869499544565,219.71313050045543,11.652621030807495
116.0,30.286869499544565,219.71313050045543,12.396173000335693
120.0,30.286869499544565,219.71313050045543,13.254647731781006
121.0,30.286869499544565,219.71313050045543,11.495218753814697
122.0,30.286869499544565,219.71313050045543,12.57392144203186
123.0,30.286869499544565,219.71313050045543,11.933908700942993
127.0,30.286869499544565,219.71313050045543,14.430830478668213
132.0,30.286869499544565,219.71313050045543,14.934459209442139
136.0,30.286869499544565,219.71313050045543,13.931533575057983
140.0,30.286869499544565,219.71313050045543,15.396375179290771
141.0,30.286869499544565,219.71313050045543,13.599722385406494
142.0,30.286869499544565,219.71313050045543,12.725275039672852
143.0,30.286869499544565,219.71313050045543,13.276226043701172
144.0,30.286869499544565,219.71313050045543,11.886516332626343
145.0,30.286869499544565,219.71313050045543,12.06116271018982
146.0,30.286869499544565,219.71313050045543,11.845481634140015
149.0,30.286869499544565,219.71313050045543,12.624712228775024
154.0,30.286869499544565,219.71313050045543,16.238778829574585
155.0,30.286869499544565,219.71313050045543,11.918456077575684
156.0,30.286869499544565,219.71313050045543,11.59590482711792
157.0,30.286869499544565,219.71313050045543,11.57169485092163
158.0,30.286869499544565,219.71313050045543,10.85726547241211
159.0,30.286869499544565,219.71313050045543,10.681425333023071
160.0,30.286869499544565,219.71313050045543,11.316010475158691
161.0,30.286869499544565,219.71313050045543,11.457133769989014
162.0,30.286869499544565,219.71313050045543,11.170491695404053
166.0,30.286869499544565,219.71313050045543,12.73034381866455
167.0,30.286869499544565,219.71313050045543,11.986456871032715
168.0,30.286869499544565,219.71313050045543,11.388975381851196
169.0,30.286869499544565,219.71313050045543,11.701006650924683
170.0,30.286869499544565,219.71313050045543,11.88883662223816
171.0,30.286869499544565,219.71313050045543,11.941850662231445
172.0,30.286869499544565,219.71313050045543,12.955912113189697
176.0,30.286869499544565,219.71313050045543,12.953574895858765
181.0,30.286869499544565,219.71313050045543,14.21095061302185
186.0,30.286869499544565,219.71313050045543,13.537216901779175
189.0,30.286869499544565,219.71313050045543,12.425151824951172
190.0,30.286869499544565,219.71313050045543,12.62240719795227
191.0,30.286869499544565,219.71313050045543,12.532713890075684
192.0,30.286869499544565,219.71313050045543,12.211456775665283
193.0,30.286869499544565,219.71313050045543,12.188602924346924
194.0,30.286869499544565,219.71313050045543,12.887408018112183
198.0,30.286869499544565,219.71313050045543,14.148043870925903
199.0,30.286869499544565,219.71313050045543,13.300164222717285
200.0,30.286869499544565,219.71313050045543,12.039023637771606
201.0,30.286869499544565,219.71313050045543,12.761883735656738
202.0,30.286869499544565,219.71313050045543,12.620741367340088
203.0,30.286869499544565,219.71313050045543,11.815775871276855
204.0,30.286869499544565,219.71313050045543,12.548274040222168
205.0,30.286869499544565,219.71313050045543,12.027574062347412
206.0,30.286869499544565,219.71313050045543,12.251855850219727
207.0,30.286869499544565,219.71313050045543,12.024385213851929
208.0,30.286869499544565,219.71313050045543,12.482333898544312
209.0,30.286869499544565,219.71313050045543,11.734422445297241
210.0,30.286869499544565,219.71313050045543,11.879224061965942
211.0,30.286869499544565,219.71313050045543,12.381018877029419
212.0,30.286869499544565,219.71313050045543,12.06619143486023
213.0,30.286869499544565,219.71313050045543,12.766353368759155
214.0,30.286869499544565,219.71313050045543,11.894694089889526
215.0,30.286869499544565,219.71313050045543,12.142130136489868
216.0,30.286869499544565,219.71313050045543,12.064183473587036
