cost,SR,max_value,operation_time
50.0,38.37379673182761,211.6262032681724,0.0
51.0,38.37379673182761,211.6262032681724,116.85509133338928
52.0,38.37379673182761,211.6262032681724,9.118784427642822
53.0,38.37379673182761,211.6262032681724,9.246917009353638
54.0,38.37379673182761,211.6262032681724,9.074132204055786
56.0,38.37379673182761,211.6262032681724,9.18128252029419
59.0,38.37379673182761,211.6262032681724,9.725536584854126
63.0,30.151150173135022,219.84884982686498,10.884414911270142
66.0,30.151150173135022,219.84884982686498,10.459890842437744
67.0,30.151150173135022,219.84884982686498,8.982005596160889
70.0,30.151150173135022,219.84884982686498,9.992658376693726
74.0,30.151150173135022,219.84884982686498,10.551070213317871
78.0,30.151150173135022,219.84884982686498,9.643792390823364
83.0,30.151150173135022,219.84884982686498,10.74709939956665
86.0,30.151150173135022,219.84884982686498,9.43186640739441
90.0,30.151150173135022,219.84884982686498,9.86720895767212
95.0,30.151150173135022,219.84884982686498,10.912685632705688
99.0,30.151150173135022,219.84884982686498,9.655115842819214
103.0,30.151150173135022,219.84884982686498,9.8630051612854
106.0,30.151150173135022,219.84884982686498,9.264310359954834
110.0,30.151150173135022,219.84884982686498,9.945682525634766
114.0,30.151150173135022,219.84884982686498,9.914740562438965
118.0,30.151150173135022,219.84884982686498,9.737534999847412
123.0,30.151150173135022,219.84884982686498,10.430061101913452
126.0,30.151150173135022,219.84884982686498,10.46993899345398
129.0,30.151150173135022,219.84884982686498,10.856081485748291
132.0,30.151150173135022,219.84884982686498,9.761186122894287
137.0,30.151150173135022,219.84884982686498,11.28369665145874
138.0,30.151150173135022,219.84884982686498,9.488280773162842
139.0,30.151150173135022,219.84884982686498,9.464458465576172
143.0,30.151150173135022,219.84884982686498,10.503825664520264
147.0,30.151150173135022,219.84884982686498,10.97994589805603
151.0,30.151150173135022,219.84884982686498,10.234356164932251
152.0,30.151150173135022,219.84884982686498,9.260395050048828
153.0,30.151150173135022,219.84884982686498,8.989999771118164
154.0,30.151150173135022,219.84884982686498,9.111670970916748
159.0,30.151150173135022,219.84884982686498,11.584711790084839
162.0,30.151150173135022,219.84884982686498,9.844337940216064
168.0,30.151150173135022,219.84884982686498,13.229297637939453
173.0,30.151150173135022,219.84884982686498,11.1969575881958
180.0,30.151150173135022,219.84884982686498,13.712017297744751
186.0,30.151150173135022,219.84884982686498,13.006510972976685
190.0,30.151150173135022,219.84884982686498,10.091573238372803
194.0,30.151150173135022,219.84884982686498,10.304183959960938
200.0,30.151150173135022,219.84884982686498,12.537683486938477
204.0,30.151150173135022,219.84884982686498,10.228967189788818
210.0,30.151150173135022,219.84884982686498,12.517059564590454
214.0,30.151150173135022,219.84884982686498,10.302003145217896
219.0,30.151150173135022,219.84884982686498,11.205520391464233
223.0,30.151150173135022,219.84884982686498,10.206876516342163
227.0,30.151150173135022,219.84884982686498,9.78666067123413
233.0,30.151150173135022,219.84884982686498,11.927517414093018
239.0,30.151150173135022,219.84884982686498,12.663811683654785
246.0,30.151150173135022,219.84884982686498,13.273923873901367
250.0,30.151150173135022,219.84884982686498,10.707284688949585
256.0,30.151150173135022,219.84884982686498,12.245086193084717
262.0,30.151150173135022,219.84884982686498,12.738773822784424
266.0,30.151150173135022,219.84884982686498,10.223375797271729
273.0,30.151150173135022,219.84884982686498,13.249351263046265
278.0,30.151150173135022,219.84884982686498,10.842760801315308
279.0,30.151150173135022,219.84884982686498,9.092611312866211
283.0,30.151150173135022,219.84884982686498,9.669995069503784
284.0,30.151150173135022,219.84884982686498,8.974163293838501
285.0,30.151150173135022,219.84884982686498,8.763285160064697
286.0,30.151150173135022,219.84884982686498,9.212929725646973
287.0,30.151150173135022,219.84884982686498,8.747800588607788
288.0,30.151150173135022,219.84884982686498,8.901570081710815
289.0,30.151150173135022,219.84884982686498,9.544240236282349
290.0,30.151150173135022,219.84884982686498,8.766681671142578
295.0,30.151150173135022,219.84884982686498,10.438948154449463
298.0,30.151150173135022,219.84884982686498,9.627289056777954
304.0,30.151150173135022,219.84884982686498,12.364173412322998
