cost,SR,max_value,operation_time
50.0,38.37379673182761,211.6262032681724,0.0
58.0,38.37379673182761,211.6262032681724,122.10175323486328
62.0,38.37379673182761,211.6262032681724,11.012979507446289
69.0,38.37379673182761,211.6262032681724,14.79993462562561
78.0,38.37379673182761,211.6262032681724,15.912177085876465
81.0,38.37379673182761,211.6262032681724,11.416018962860107
86.0,38.37379673182761,211.6262032681724,11.581240892410278
94.0,38.37379673182761,211.6262032681724,13.844870328903198
102.0,31.832162160417738,218.16783783958226,14.849863529205322
108.0,31.832162160417738,218.16783783958226,12.481333494186401
112.0,31.832162160417738,218.16783783958226,10.516145706176758
120.0,31.832162160417738,218.16783783958226,14.107783555984497
122.0,31.832162160417738,218.16783783958226,9.174185991287231
130.0,31.832162160417738,218.16783783958226,14.52927541732788
136.0,31.832162160417738,218.16783783958226,12.463313102722168
141.0,31.832162160417738,218.16783783958226,10.415417432785034
143.0,31.832162160417738,218.16783783958226,9.317984580993652
152.0,31.832162160417738,218.16783783958226,14.920115232467651
157.0,31.832162160417738,218.16783783958226,10.41517186164856
161.0,31.832162160417738,218.16783783958226,10.46361517906189
168.0,31.832162160417738,218.16783783958226,12.796954870223999
171.0,31.832162160417738,218.16783783958226,9.286731481552124
178.0,31.832162160417738,218.16783783958226,13.736135482788086
187.0,30.163438127428577,219.83656187257142,17.04570174217224
189.0,30.163438127428577,219.83656187257142,12.41269302368164
193.0,30.163438127428577,219.83656187257142,11.879066944122314
195.0,30.163438127428577,219.83656187257142,11.342364311218262
203.0,30.163438127428577,219.83656187257142,18.146737337112427
209.0,30.163438127428577,219.83656187257142,15.667743921279907
214.0,30.163438127428577,219.83656187257142,11.519269466400146
218.0,30.163438127428577,219.83656187257142,12.03651213645935
224.0,30.163438127428577,219.83656187257142,13.410732507705688
227.0,30.163438127428577,219.83656187257142,9.835293292999268
231.0,30.163438127428577,219.83656187257142,12.997303009033203
236.0,30.163438127428577,219.83656187257142,12.039317846298218
238.0,30.163438127428577,219.83656187257142,11.52928900718689
245.0,30.163438127428577,219.83656187257142,14.262702465057373
253.0,30.163438127428577,219.83656187257142,17.757756233215332
257.0,30.163438127428577,219.83656187257142,11.018073797225952
263.0,30.163438127428577,219.83656187257142,15.134099960327148
268.0,30.163438127428577,219.83656187257142,12.537169933319092
276.0,30.163438127428577,219.83656187257142,16.846765518188477
279.0,30.163438127428577,219.83656187257142,10.630416870117188
280.0,30.163438127428577,219.83656187257142,9.494526386260986
285.0,30.163438127428577,219.83656187257142,12.64195466041565
288.0,30.163438127428577,219.83656187257142,10.516398191452026
291.0,30.163438127428577,219.83656187257142,10.625187158584595
300.0,30.163438127428577,219.83656187257142,16.397729873657227
