cost,SR,max_value,operation_time
50.0,38.37379673182761,211.6262032681724,0.0
58.0,38.37379673182761,211.6262032681724,125.99056077003479
59.0,38.37379673182761,211.6262032681724,10.939180612564087
66.0,38.37379673182761,211.6262032681724,16.011276721954346
75.0,38.37379673182761,211.6262032681724,16.976926565170288
78.0,38.37379673182761,211.6262032681724,11.479681015014648
83.0,38.37379673182761,211.6262032681724,13.34703779220581
91.0,38.37379673182761,211.6262032681724,15.733423709869385
99.0,31.832162160417738,218.16783783958226,17.05575394630432
105.0,31.832162160417738,218.16783783958226,15.262070178985596
106.0,31.832162160417738,218.16783783958226,11.253586292266846
114.0,31.832162160417738,218.16783783958226,16.078901529312134
116.0,31.832162160417738,218.16783783958226,11.550017356872559
124.0,31.832162160417738,218.16783783958226,17.75429654121399
130.0,31.832162160417738,218.16783783958226,16.157260417938232
135.0,31.832162160417738,218.16783783958226,13.972437143325806
137.0,31.832162160417738,218.16783783958226,12.874780893325806
146.0,31.832162160417738,218.16783783958226,17.356854677200317
151.0,31.832162160417738,218.16783783958226,12.979970216751099
155.0,31.832162160417738,218.16783783958226,13.763829469680786
162.0,31.832162160417738,218.16783783958226,15.8625168800354
165.0,31.832162160417738,218.16783783958226,12.941892385482788
172.0,31.832162160417738,218.16783783958226,18.469934463500977
181.0,30.163438127428577,219.83656187257142,17.402270317077637
183.0,30.163438127428577,219.83656187257142,15.771325588226318
187.0,30.163438127428577,219.83656187257142,15.62700629234314
189.0,30.163438127428577,219.83656187257142,14.013162612915039
197.0,30.163438127428577,219.83656187257142,17.023113250732422
203.0,30.163438127428577,219.83656187257142,14.535322666168213
208.0,30.163438127428577,219.83656187257142,13.559204578399658
212.0,30.163438127428577,219.83656187257142,13.158669471740723
218.0,30.163438127428577,219.83656187257142,15.471156597137451
221.0,30.163438127428577,219.83656187257142,12.61958646774292
225.0,30.163438127428577,219.83656187257142,13.894699335098267
230.0,30.163438127428577,219.83656187257142,15.114054441452026
232.0,30.163438127428577,219.83656187257142,13.36196517944336
239.0,30.163438127428577,219.83656187257142,19.974414825439453
247.0,30.163438127428577,219.83656187257142,16.137460470199585
251.0,30.163438127428577,219.83656187257142,13.091380834579468
257.0,30.163438127428577,219.83656187257142,15.174352884292603
262.0,30.163438127428577,219.83656187257142,13.205551862716675
270.0,30.163438127428577,219.83656187257142,16.954396724700928
273.0,30.163438127428577,219.83656187257142,12.742010116577148
274.0,30.163438127428577,219.83656187257142,11.837358236312866
279.0,30.163438127428577,219.83656187257142,14.36836552619934
282.0,30.163438127428577,219.83656187257142,13.393229246139526
285.0,30.163438127428577,219.83656187257142,14.246933460235596
294.0,30.163438127428577,219.83656187257142,17.354133129119873
301.0,30.163438127428577,219.83656187257142,15.823365688323975
