cost,SR,operation_time,time
0.0,2.0,41.01244068145752,41.01244068145752
4.0,0.2825,3.961700916290283,0.2538018226623535
5.0,-0.13560000000000016,0.5001819133758545,0.24339723587036133
6.0,-0.13560000000000016,0.3399322032928467,0.2732207775115967
15.0,-0.22880000000000011,0.4355659484863281,0.26758313179016113
21.0,-0.22880000000000011,0.38558483123779297,0.2502868175506592
22.0,-0.23839999999999995,0.27158093452453613,0.2410118579864502
25.0,-0.23839999999999995,0.2956836223602295,0.37412214279174805
28.0,-0.23839999999999995,0.24277687072753906,0.2913551330566406
31.0,-0.23839999999999995,0.4267420768737793,0.22687005996704102
33.0,-0.23839999999999995,0.2644779682159424,0.2551438808441162
34.0,-0.4044000000000003,0.22679686546325684,0.2603299617767334
40.0,-0.4044000000000003,0.2910740375518799,0.2761058807373047
48.0,-0.4044000000000003,0.2699589729309082,0.25458288192749023
49.0,-0.4044000000000003,0.1956009864807129,0.24666213989257812
51.0,-0.4044000000000003,0.20360493659973145,0.2636880874633789
55.0,-0.4044000000000003,0.20419001579284668,0.22375988960266113
60.0,-0.4044000000000003,0.2667660713195801,0.2675940990447998
62.0,-0.4044000000000003,0.21162009239196777,0.2838571071624756
63.0,-0.4044000000000003,0.19687294960021973,0.2780449390411377
70.0,-0.4044000000000003,0.3334047794342041,0.2512540817260742
76.0,-0.4044000000000003,0.2621018886566162,0.2584960460662842
77.0,-0.4044000000000003,0.19778728485107422,0.23067092895507812
79.0,-0.4044000000000003,0.2068648338317871,0.23543500900268555
82.0,-0.4044000000000003,0.18679094314575195,0.25235819816589355
85.0,-0.4044000000000003,0.2712743282318115,0.25081801414489746
86.0,-0.4044000000000003,0.22448515892028809,0.23421478271484375
95.0,-0.5811999999999999,0.3799779415130615,0.24168610572814941
104.0,-0.7611000000000003,0.2886500358581543,0.23186993598937988
113.0,-0.7611000000000003,0.31258702278137207,0.23691797256469727
115.0,-0.7611000000000003,0.20757365226745605,0.23343276977539062
124.0,-0.7611000000000003,0.31733083724975586,0.23511290550231934
133.0,-0.7611000000000003,0.27435898780822754,0.2796480655670166
134.0,-0.7611000000000003,2.190535068511963,0.25743794441223145
143.0,-0.7611000000000003,0.29056525230407715,0.22051286697387695
144.0,-0.7611000000000003,0.18074584007263184,0.21902894973754883
153.0,-0.7821000000000002,0.274442195892334,0.23782110214233398
162.0,-0.8142,0.29893994331359863,0.21911287307739258
171.0,-0.8142,0.2492070198059082,0.2225630283355713
180.0,-0.8142,0.2506082057952881,0.22011709213256836
187.0,-0.8142,0.2866489887237549,0.32071709632873535
196.0,-0.8142,0.2625081539154053,0.23125696182250977
205.0,-0.8142,0.2489328384399414,0.2199857234954834
207.0,-0.8142,0.17242717742919922,0.2238318920135498
209.0,-0.8142,0.17579388618469238,0.22226405143737793
211.0,-0.8142,0.16111207008361816,0.22905278205871582
213.0,-0.8142,0.17364811897277832,0.22999286651611328
214.0,-0.8142,0.16401362419128418,0.24500083923339844
215.0,-0.8142,0.24791789054870605,0.2396249771118164
223.0,-0.8142,1.1765639781951904,0.23295092582702637
225.0,-0.8142,0.30582118034362793,0.24506902694702148
232.0,-0.8142,0.3440079689025879,0.21764612197875977
236.0,-0.8142,0.2631080150604248,0.22039103507995605
237.0,-0.8142,0.2356867790222168,0.21831607818603516
238.0,-0.8239000000000001,0.1988229751586914,0.21242189407348633
240.0,-0.8239000000000001,0.19814610481262207,0.29570889472961426
242.0,-0.8266,0.1692039966583252,0.21580290794372559
244.0,-0.8266,0.17186903953552246,0.2128589153289795
253.0,-0.8266,0.24605488777160645,0.21915817260742188
262.0,-0.8266,0.49530625343322754,0.22134900093078613
270.0,-0.8266,0.2236628532409668,0.21413707733154297
279.0,-0.8266,0.2466287612915039,0.22477197647094727
287.0,-0.8266,0.20925092697143555,0.24895095825195312
296.0,-0.8463000000000003,0.24214911460876465,0.24128389358520508
305.0,-0.8463000000000003,0.22310709953308105,0.23728394508361816
314.0,-0.8463000000000003,0.2574639320373535,0.2141869068145752
323.0,-0.8463000000000003,0.22886037826538086,0.22675299644470215
332.0,-0.8463000000000003,0.2277359962463379,0.2315220832824707
339.0,-0.8463000000000003,0.22768807411193848,0.22190475463867188
348.0,-0.8463000000000003,0.23505187034606934,0.26266026496887207
357.0,-0.8463000000000003,0.22044801712036133,0.2419900894165039
366.0,-0.8463000000000003,0.2337789535522461,0.2116410732269287
375.0,-0.8463000000000003,0.22525811195373535,0.24383115768432617
384.0,-0.8463000000000003,0.21770191192626953,0.27141714096069336
393.0,-0.8463000000000003,0.30024194717407227,0.24851608276367188
396.0,-0.8463000000000003,0.16939687728881836,0.22981524467468262
402.0,-0.8463000000000003,0.20016002655029297,0.23890376091003418
411.0,-0.8496000000000001,0.24286603927612305,0.22952508926391602
420.0,-0.8496000000000001,0.23422837257385254,0.24524188041687012
422.0,-0.8496000000000001,0.16905593872070312,0.23058724403381348
431.0,-0.8496000000000001,0.22596311569213867,0.2220323085784912
440.0,-0.8496000000000001,0.21514582633972168,0.213731050491333
441.0,-0.8496000000000001,0.12791895866394043,0.22547101974487305
450.0,-0.8524000000000003,0.28337788581848145,0.224013090133667
459.0,-0.8537000000000003,0.26543378829956055,0.20926618576049805
460.0,-0.8537000000000003,0.15494012832641602,0.21853208541870117
469.0,-0.8537000000000003,0.27205395698547363,0.22508597373962402
478.0,-0.8537000000000003,0.2533576488494873,0.21856307983398438
485.0,-0.8537000000000003,0.26488304138183594,0.21994280815124512
494.0,-0.8537000000000003,0.32967495918273926,0.2314469814300537
503.0,-0.8537000000000003,0.21764492988586426,0.2152400016784668
512.0,-0.8537000000000003,0.2252180576324463,0.21744513511657715
521.0,-0.8537000000000003,0.22591805458068848,0.22072410583496094
530.0,-0.8537000000000003,0.22435498237609863,0.21935105323791504
539.0,-0.8537000000000003,0.2574281692504883,0.2281506061553955
548.0,-0.8537000000000003,0.2283008098602295,0.2223072052001953
557.0,-0.8555000000000001,0.2349228858947754,0.21552205085754395
566.0,-0.8555000000000001,0.2279529571533203,0.22607898712158203
575.0,-0.8566000000000003,0.39708399772644043,0.2161540985107422
584.0,-0.8570000000000002,0.235198974609375,0.21845507621765137
592.0,-0.8570000000000002,0.20916986465454102,0.26421594619750977
