cost,SR,operation_time,time
0.0,2.0,33.69171714782715,33.69171714782715
5.0,-0.12979999999999992,3.3472037315368652,0.23388266563415527
6.0,-0.12979999999999992,0.38140106201171875,0.25590085983276367
8.0,-0.12979999999999992,0.3247711658477783,0.22417712211608887
15.0,-0.12979999999999992,0.36340808868408203,0.22832584381103516
22.0,-0.12979999999999992,0.319504976272583,0.2277379035949707
24.0,-0.12979999999999992,0.24304938316345215,0.2288060188293457
25.0,-0.12979999999999992,0.2525038719177246,0.23249006271362305
28.0,-0.12979999999999992,0.23053812980651855,0.22735285758972168
32.0,-0.12979999999999992,0.44266605377197266,0.2342972755432129
33.0,-0.12979999999999992,0.26030993461608887,0.24189114570617676
35.0,-0.12979999999999992,0.24627900123596191,0.2229609489440918
44.0,-0.12979999999999992,0.32985591888427734,0.23017501831054688
49.0,-0.2077,0.23002290725708008,0.23415780067443848
50.0,-0.2077,0.19280385971069336,0.22748017311096191
51.0,-0.2077,0.19020700454711914,0.21697783470153809
55.0,-0.2077,0.2067399024963379,0.2263648509979248
59.0,-0.2077,0.2596900463104248,0.23920202255249023
60.0,-0.2077,0.19653916358947754,0.22667813301086426
61.0,-0.5049000000000001,0.19980788230895996,0.22701382637023926
67.0,-0.5049000000000001,0.2921719551086426,0.2370929718017578
75.0,-0.5049000000000001,0.26051998138427734,0.2250502109527588
78.0,-0.5049000000000001,0.21349811553955078,0.2242598533630371
79.0,-0.5049000000000001,0.1888129711151123,0.22899723052978516
82.0,-0.5049000000000001,0.21778011322021484,0.22129201889038086
85.0,-0.5049000000000001,0.23485207557678223,0.2388310432434082
86.0,-0.5049000000000001,0.1974198818206787,0.22661089897155762
88.0,-0.5049000000000001,0.18705081939697266,0.22140216827392578
89.0,-0.5049000000000001,0.17877411842346191,0.22511696815490723
90.0,-0.5049000000000001,0.16224312782287598,0.22075390815734863
91.0,-0.5049000000000001,0.1842632293701172,0.2369670867919922
92.0,-0.5049000000000001,0.1685028076171875,0.23177599906921387
93.0,-0.5049000000000001,0.18619489669799805,0.22345972061157227
94.0,-0.5049000000000001,0.1624748706817627,0.2484419345855713
95.0,-0.5049000000000001,0.19403910636901855,0.22644519805908203
101.0,-0.7095000000000002,0.21671080589294434,0.2174849510192871
102.0,-0.7095000000000002,0.1854109764099121,0.240814208984375
103.0,-0.7095000000000002,0.18639183044433594,0.21468520164489746
108.0,-0.7095000000000002,0.21179699897766113,0.23756098747253418
110.0,-0.7095000000000002,0.15769600868225098,0.24619388580322266
111.0,-0.7095000000000002,0.17157626152038574,0.22602295875549316
112.0,-0.7095000000000002,0.16701102256774902,0.21335411071777344
120.0,-0.7327000000000004,0.22528910636901855,0.2162160873413086
129.0,-0.7730000000000001,0.24393391609191895,0.2421431541442871
136.0,-0.8090999999999999,0.21617627143859863,0.2215878963470459
144.0,-0.8090999999999999,0.23590707778930664,0.22755813598632812
153.0,-0.8090999999999999,0.2321016788482666,0.2260570526123047
161.0,-0.8090999999999999,0.21948790550231934,0.2399289608001709
167.0,-0.8300000000000001,0.19338512420654297,0.2464618682861328
173.0,-0.8300000000000001,0.19324493408203125,0.26610684394836426
175.0,-0.8639000000000001,0.34365320205688477,0.2230510711669922
177.0,-0.8639000000000001,0.7471411228179932,0.2574450969696045
180.0,-0.8648000000000002,0.2879042625427246,0.2250659465789795
186.0,-0.8686000000000003,0.2806379795074463,0.21897506713867188
193.0,-0.8686000000000003,0.2482590675354004,0.22186493873596191
199.0,-0.8686000000000003,0.2271280288696289,0.24447178840637207
206.0,-0.8686000000000003,0.22410321235656738,0.22525477409362793
213.0,-0.8686000000000003,0.21329498291015625,0.22102689743041992
218.0,-0.8686000000000003,0.18811607360839844,0.22444677352905273
222.0,-0.8686000000000003,0.19181609153747559,0.22992587089538574
226.0,-0.8686000000000003,0.18448328971862793,0.22780323028564453
230.0,-0.8686000000000003,0.19345617294311523,0.23497414588928223
234.0,-0.8686000000000003,0.18378710746765137,0.22558999061584473
238.0,-0.8736000000000002,0.1749119758605957,0.2232670783996582
243.0,-0.8736000000000002,0.18492984771728516,0.22278308868408203
244.0,-0.8736000000000002,0.16403889656066895,0.21683979034423828
250.0,-0.8736000000000002,0.1881558895111084,0.22258687019348145
256.0,-0.8739000000000003,0.17953014373779297,0.23600196838378906
262.0,-0.8739000000000003,0.16998791694641113,0.24163413047790527
268.0,-0.8739000000000003,0.17771506309509277,0.24129629135131836
269.0,-0.8764000000000003,0.1463017463684082,0.25560712814331055
275.0,-0.8764000000000003,0.18515896797180176,0.2636539936065674
276.0,-0.8764000000000003,0.14311695098876953,0.23182201385498047
277.0,-0.8764000000000003,0.12999510765075684,0.264707088470459
284.0,-0.8764000000000003,0.18756484985351562,0.2807180881500244
290.0,-0.8764000000000003,0.17159223556518555,0.25572824478149414
294.0,-0.8792,0.17148995399475098,0.241041898727417
300.0,-0.8881000000000001,0.18171405792236328,0.22968125343322754
301.0,-0.8881000000000001,0.14629292488098145,0.21827197074890137
307.0,-0.8881000000000001,0.16599297523498535,0.22771096229553223
313.0,-0.8881000000000001,0.18610882759094238,0.24454689025878906
322.0,-0.8881000000000001,0.22544598579406738,0.23513317108154297
323.0,-0.8881000000000001,0.14247703552246094,0.22452831268310547
332.0,-0.8881000000000001,0.23708295822143555,0.2270488739013672
341.0,-0.8881000000000001,0.22851085662841797,0.21816611289978027
350.0,-0.8881000000000001,0.21349596977233887,0.22394275665283203
355.0,-0.8881000000000001,0.1840062141418457,0.21567273139953613
360.0,-0.8881000000000001,0.2098538875579834,0.22820281982421875
364.0,-0.8881000000000001,0.1949019432067871,0.24550294876098633
368.0,-0.8881000000000001,0.20060276985168457,0.24313688278198242
377.0,-0.8881000000000001,0.245391845703125,0.22768497467041016
386.0,-0.8881000000000001,0.21515393257141113,0.22558093070983887
395.0,-0.8881000000000001,0.21593999862670898,0.22350096702575684
398.0,-0.8881000000000001,0.15168404579162598,0.24024200439453125
404.0,-0.8881000000000001,0.17053508758544922,0.22091293334960938
405.0,-0.8881000000000001,0.16393613815307617,0.21801495552062988
406.0,-0.8881000000000001,0.1676771640777588,0.21410393714904785
415.0,-0.8881000000000001,0.21227812767028809,0.23265719413757324
424.0,-0.8881000000000001,0.2246241569519043,0.22612619400024414
433.0,-0.8881000000000001,0.21615886688232422,0.23149991035461426
442.0,-0.8881000000000001,0.2216341495513916,0.23905611038208008
