cost,SR,operation_time,time
8.0,0.1528999999999998,4.079439163208008,0.23708724975585938
11.0,0.1528999999999998,0.37793731689453125,0.21674084663391113
12.0,-0.40290000000000026,0.28716516494750977,0.20606493949890137
15.0,-0.40290000000000026,0.28695130348205566,0.3131530284881592
20.0,-0.40290000000000026,0.29222607612609863,0.543259859085083
21.0,-0.40290000000000026,0.22275495529174805,0.2677929401397705
23.0,-0.40290000000000026,0.255695104598999,0.22183966636657715
29.0,-0.40290000000000026,0.28217601776123047,0.22853398323059082
36.0,-0.40290000000000026,0.43874096870422363,0.24605917930603027
38.0,-0.40290000000000026,0.24394893646240234,0.2358992099761963
39.0,-0.40290000000000026,0.22221112251281738,0.21996712684631348
43.0,-0.40290000000000026,0.21442580223083496,0.221815824508667
46.0,-0.40290000000000026,0.20824313163757324,0.24074482917785645
47.0,-0.40290000000000026,0.1818554401397705,0.21829795837402344
49.0,-0.40290000000000026,0.18810415267944336,0.2371678352355957
58.0,-0.40290000000000026,0.26341819763183594,0.2532169818878174
66.0,-0.40290000000000026,0.2840919494628906,0.23489975929260254
68.0,-0.40290000000000026,0.20919394493103027,0.2176988124847412
69.0,-0.40290000000000026,0.1805708408355713,0.24408721923828125
72.0,-0.40290000000000026,0.26183485984802246,0.2406480312347412
76.0,-0.40290000000000026,0.24903607368469238,0.21999382972717285
77.0,-0.40290000000000026,0.18342804908752441,0.24144315719604492
78.0,-0.40290000000000026,0.17241787910461426,0.26259803771972656
84.0,-0.40290000000000026,0.20435786247253418,0.2472381591796875
89.0,-0.40290000000000026,0.25521326065063477,0.24091506004333496
91.0,-0.40290000000000026,0.2184278964996338,0.2272789478302002
92.0,-0.40290000000000026,0.18783998489379883,0.22453594207763672
97.0,-0.40290000000000026,0.20089411735534668,0.2262110710144043
101.0,-0.40290000000000026,0.17473888397216797,0.22008419036865234
102.0,-0.40290000000000026,0.16317105293273926,0.21628284454345703
104.0,-0.40290000000000026,0.17383694648742676,0.24732398986816406
112.0,-0.40290000000000026,0.22232294082641602,0.21767234802246094
119.0,-0.40290000000000026,0.21183276176452637,683.6532022953033
121.0,-0.40290000000000026,0.17900490760803223,0.25992393493652344
122.0,-0.40290000000000026,0.16665196418762207,0.24941682815551758
126.0,-0.40290000000000026,0.1759490966796875,0.23665595054626465
131.0,-0.40290000000000026,0.19342422485351562,0.21133208274841309
132.0,-0.40290000000000026,0.1545121669769287,0.22135186195373535
138.0,-0.40290000000000026,0.22464394569396973,0.21608591079711914
144.0,-0.40290000000000026,0.2025437355041504,0.20121002197265625
145.0,-0.40290000000000026,0.16444706916809082,0.20178604125976562
152.0,-0.40290000000000026,0.2476191520690918,0.24504685401916504
154.0,-0.4422999999999999,1.9093260765075684,0.21327519416809082
160.0,-0.4422999999999999,0.19213414192199707,0.21271181106567383
169.0,-0.4422999999999999,0.23679685592651367,0.21025514602661133
174.0,-0.4422999999999999,0.18882083892822266,0.23685121536254883
180.0,-0.4422999999999999,0.1990962028503418,0.22224807739257812
185.0,-0.4422999999999999,0.2033231258392334,0.22057604789733887
190.0,-0.4422999999999999,0.3467879295349121,0.2022237777709961
196.0,-0.4422999999999999,0.7528491020202637,0.24043488502502441
202.0,-0.4422999999999999,0.2885727882385254,0.22507214546203613
203.0,-0.4422999999999999,0.2310490608215332,0.20934820175170898
211.0,-0.4422999999999999,0.2637929916381836,0.2083899974822998
215.0,-0.4422999999999999,0.21492385864257812,0.21392416954040527
221.0,-0.4422999999999999,0.19253087043762207,0.21410679817199707
226.0,-0.4422999999999999,0.1837930679321289,0.21525311470031738
231.0,-0.4422999999999999,0.18711209297180176,0.24004888534545898
