cost,SR,operation_time,time
0.0,2.0,33.05360412597656,33.05360412597656
4.0,0.1593,3.333887815475464,0.22964906692504883
6.0,0.1593,0.3940470218658447,0.21973395347595215
7.0,0.04129999999999989,0.3134009838104248,0.2286510467529297
15.0,0.04129999999999989,0.38771772384643555,0.22746014595031738
21.0,0.04129999999999989,0.31744909286499023,0.21531224250793457
22.0,0.04129999999999989,0.23711204528808594,0.23143315315246582
23.0,-0.07750000000000012,0.26422595977783203,0.2141258716583252
27.0,-0.07750000000000012,0.25179171562194824,0.22067713737487793
30.0,-0.12090000000000023,0.38976097106933594,0.22029519081115723
32.0,-0.12090000000000023,0.2573111057281494,0.24009013175964355
33.0,-0.12090000000000023,0.2526979446411133,0.24415802955627441
39.0,-0.12090000000000023,0.26396727561950684,0.22498416900634766
48.0,-0.1915,0.27529191970825195,0.2436821460723877
49.0,-0.1915,0.20276212692260742,0.2396860122680664
51.0,-0.1915,0.18471193313598633,0.2293858528137207
56.0,-0.1915,0.21767187118530273,0.2362070083618164
60.0,-0.1915,0.24533510208129883,0.2350449562072754
62.0,-0.22230000000000016,0.21477794647216797,0.2350327968597412
63.0,-0.22230000000000016,0.1920759677886963,0.2358100414276123
72.0,-0.22230000000000016,0.33478498458862305,0.2372429370880127
77.0,-0.4894000000000003,0.22679996490478516,0.2281339168548584
78.0,-0.4894000000000003,0.16949892044067383,0.22015881538391113
80.0,-0.4894000000000003,0.19686675071716309,0.22061705589294434
83.0,-0.4894000000000003,0.1816692352294922,0.24653100967407227
86.0,-0.4894000000000003,0.24639892578125,0.2298121452331543
87.0,-0.5443000000000002,0.21974682807922363,0.22199511528015137
89.0,-0.5958000000000001,0.22041606903076172,0.21449804306030273
91.0,-0.5958000000000001,0.2045598030090332,0.2304542064666748
92.0,-0.5958000000000001,0.2073519229888916,0.23352789878845215
93.0,-0.6335000000000002,0.1906580924987793,0.22740888595581055
94.0,-0.6335000000000002,0.18158793449401855,0.2230229377746582
97.0,-0.6335000000000002,0.17461299896240234,0.2277672290802002
99.0,-0.6335000000000002,0.17636823654174805,0.22818303108215332
100.0,-0.6335000000000002,0.1678462028503418,0.23000335693359375
101.0,-0.8991000000000002,1.7542519569396973,0.23656225204467773
105.0,-0.8991000000000002,0.19091486930847168,0.23095393180847168
106.0,-0.8991000000000002,0.16484928131103516,0.2291090488433838
107.0,-0.8991000000000002,0.16657209396362305,0.21952295303344727
108.0,-0.8991000000000002,0.15724611282348633,0.2575669288635254
109.0,-0.8991000000000002,0.15129923820495605,0.21992087364196777
110.0,-0.8991000000000002,0.15974903106689453,0.22975373268127441
111.0,-0.8991000000000002,0.17209076881408691,0.21374201774597168
114.0,-0.8991000000000002,0.16816496849060059,0.22221899032592773
115.0,-0.8991000000000002,0.1674637794494629,0.23545169830322266
116.0,-0.8991000000000002,0.17213797569274902,0.21702218055725098
117.0,-0.8991000000000002,0.16481590270996094,0.2411210536956787
