cost,SR,operation_time,time
0.0,2.0,33.61151695251465,33.61151695251465
7.0,0.33399999999999985,3.5172739028930664,0.23581886291503906
8.0,-0.2676000000000003,0.39986586570739746,0.24152493476867676
9.0,-0.2676000000000003,0.2938411235809326,0.22237801551818848
14.0,-0.2676000000000003,0.33962202072143555,0.23652195930480957
17.0,-0.2676000000000003,0.28333306312561035,0.2448558807373047
18.0,-0.2676000000000003,1.7974700927734375,0.21822810173034668
20.0,-0.2676000000000003,0.2607717514038086,0.22489190101623535
28.0,-0.2676000000000003,0.31734180450439453,0.21594500541687012
35.0,-0.2676000000000003,0.4287230968475342,0.21652626991271973
37.0,-0.3400000000000003,0.2617659568786621,0.22133684158325195
38.0,-0.3400000000000003,0.20447993278503418,0.2187488079071045
41.0,-0.3400000000000003,0.24405813217163086,0.231201171875
45.0,-0.3400000000000003,0.21002793312072754,0.22269320487976074
46.0,-0.3400000000000003,0.19108915328979492,0.24225306510925293
48.0,-0.3400000000000003,0.1750659942626953,0.22187495231628418
54.0,-0.3400000000000003,0.2498788833618164,0.2209460735321045
59.0,-0.3400000000000003,0.24600720405578613,0.21640777587890625
61.0,-0.3400000000000003,0.18967890739440918,0.22963809967041016
62.0,-0.3400000000000003,0.18567705154418945,0.22951292991638184
66.0,-0.3400000000000003,0.23891997337341309,0.2214040756225586
69.0,-0.3400000000000003,0.20900416374206543,0.2233867645263672
70.0,-0.3400000000000003,0.18208909034729004,0.23135089874267578
72.0,-0.3400000000000003,0.17451071739196777,0.22444367408752441
80.0,-0.3400000000000003,0.28745031356811523,0.22812891006469727
89.0,-0.3400000000000003,0.29621195793151855,0.2296888828277588
91.0,-0.35939999999999994,0.21107888221740723,0.21519112586975098
94.0,-0.35939999999999994,0.19705510139465332,0.2306220531463623
95.0,-0.35939999999999994,0.17836713790893555,0.23369622230529785
97.0,-0.35939999999999994,0.1946697235107422,0.2334580421447754
99.0,-0.35939999999999994,0.19060611724853516,0.23512911796569824
101.0,-0.35939999999999994,0.18141794204711914,0.22009992599487305
102.0,-0.3689,0.17066693305969238,0.22253680229187012
104.0,-0.3689,0.17551088333129883,0.24521398544311523
106.0,-0.3689,0.17222285270690918,0.22763490676879883
108.0,-0.3689,0.1787552833557129,0.21620988845825195
117.0,-0.3689,0.252716064453125,0.23409581184387207
123.0,-0.3689,0.2394239902496338,0.22429490089416504
124.0,-0.3689,0.2369379997253418,0.232712984085083
130.0,-0.3689,0.23928403854370117,0.22636127471923828
131.0,-0.3689,0.17168021202087402,0.22701287269592285
132.0,-0.3689,0.16103601455688477,0.2217719554901123
135.0,-0.3700000000000001,0.16105079650878906,0.2173600196838379
137.0,-0.3700000000000001,0.16769909858703613,0.2453927993774414
139.0,-0.3700000000000001,0.16547894477844238,0.24194574356079102
141.0,-0.5115000000000003,0.1617879867553711,0.2160661220550537
143.0,-0.5228000000000002,0.17994976043701172,0.21461176872253418
145.0,-0.5228000000000002,0.1638040542602539,0.21414494514465332
147.0,-0.5255000000000001,0.16089868545532227,0.2436978816986084
150.0,-0.5255000000000001,0.32677197456359863,0.22712206840515137
153.0,-0.5326,0.30293726921081543,0.21951794624328613
156.0,-0.5326,0.2735741138458252,0.24747490882873535
159.0,-0.5385,0.24098420143127441,0.21480011940002441
161.0,-0.5385,0.20607280731201172,0.226607084274292
163.0,-0.5385,0.18027281761169434,0.2167680263519287
172.0,-0.5385,0.23064589500427246,0.22445178031921387
175.0,-0.6812,0.16411805152893066,0.20958781242370605
178.0,-0.6812,0.16620707511901855,0.2176358699798584
183.0,-0.6812,0.18614912033081055,0.2169208526611328
186.0,-0.6997,0.17199492454528809,0.2191638946533203
188.0,-0.8351000000000002,0.16348695755004883,0.23721909523010254
189.0,-0.8351000000000002,0.16666603088378906,0.27561092376708984
193.0,-0.8351000000000002,0.18727588653564453,0.2860109806060791
195.0,-0.8351000000000002,0.14799785614013672,0.2310478687286377
198.0,-0.8399000000000001,0.16553711891174316,0.2558310031890869
199.0,-0.8399000000000001,0.14494109153747559,0.2447800636291504
208.0,-0.8399000000000001,0.23153281211853027,0.2458949089050293
213.0,-0.8399000000000001,0.1941537857055664,0.23655009269714355
219.0,-0.8399000000000001,0.1740579605102539,0.23318195343017578
224.0,-0.8399000000000001,0.1736748218536377,0.2455151081085205
229.0,-0.8399000000000001,0.16701412200927734,0.236846923828125
230.0,-0.8399000000000001,0.14972805976867676,0.24371004104614258
234.0,-0.8399000000000001,0.1642918586730957,0.24973273277282715
240.0,-0.8399000000000001,0.17504000663757324,0.2558469772338867
241.0,-0.8595000000000002,0.15048980712890625,0.25682783126831055
249.0,-0.8595000000000002,0.1939561367034912,0.2399280071258545
255.0,-0.8595000000000002,0.17882013320922852,0.23294997215270996
261.0,-0.8595000000000002,0.16972589492797852,0.2284541130065918
267.0,-0.8595000000000002,0.17739391326904297,0.23366308212280273
268.0,-0.8595000000000002,0.1443791389465332,0.21813488006591797
274.0,-0.8595000000000002,0.19635891914367676,0.21114802360534668
280.0,-0.8595000000000002,0.1712179183959961,0.2404789924621582
282.0,-0.8723000000000001,0.14145398139953613,0.21451807022094727
284.0,-0.8733,0.14232492446899414,0.21349310874938965
286.0,-0.8733,0.13954424858093262,0.21629095077514648
288.0,-0.8733,0.1618938446044922,0.2308952808380127
289.0,-0.8739000000000003,0.18444275856018066,0.21487998962402344
291.0,-0.8739000000000003,0.1624300479888916,0.22629404067993164
295.0,-0.8739000000000003,0.1762077808380127,0.22383880615234375
299.0,-0.8739000000000003,0.1840498447418213,0.21950316429138184
301.0,-0.8739000000000003,0.1475677490234375,0.22220611572265625
303.0,-0.8739000000000003,0.14332008361816406,0.22350788116455078
305.0,-0.8739000000000003,0.14452600479125977,0.22965502738952637
309.0,-0.8739000000000003,0.17293810844421387,0.21881604194641113
311.0,-0.8739000000000003,0.14754271507263184,0.2347400188446045
312.0,-0.8739000000000003,0.1418769359588623,0.23337101936340332
317.0,-0.8739000000000003,0.1668100357055664,0.24019408226013184
320.0,-0.8739000000000003,0.14488911628723145,0.22158503532409668
326.0,-0.8739000000000003,0.18873190879821777,0.21347975730895996
330.0,-0.8768000000000002,0.16522598266601562,0.22539186477661133
331.0,-0.8768000000000002,0.14155316352844238,0.219465970993042
